,Title,Description
0,Pompeo gets heated over Trump tax question - CNN Video,"Secretary of State Mike Pompeo says it is ""outrageous"" that President Trump may have conflicts of interest related to US foreign policy."
1,Visual Story | U.S. and North Korean leaders have a sharp-tongued history,Past rhetoric between U.S. presidents and North Korean leaders has been both optimistically diplomatic and sharply confrontational.
2,Trump’s Gamble Hits Reality Check in North Korea Negotiations,The president had sought to deal with Kim Jong-un the same way he had handled real estate negotiations — with threats and flattery. It didn’t work.
3,Trump's legal team discussed January interview with Mueller,"President Donald Trump's lawyers and special counsel Robert Mueller discussed a potential January 27, 2018, interview of the President before talks between the two sides stalled, sources briefed on the discussions told CNN."
4,"Trump’s Lawyers, Special Counsel Nearly Reached Deal for Interview at Camp David in January","President Trump’s legal team is in an intense phase of negotiations over an interview with special counsel Robert Mueller—just as they were in January, when the two sides nearly agreed on specifics for a date that month at Camp David."
5,Harvey Weinstein to Surrender in New York Sex-Crimes Case,"Harvey Weinstein, the veteran Hollywood producer, is expected to turn himself into authorities Friday in connection with a sex-crimes investigation conducted by the Manhattan district attorney’s office, according to people familiar with the matter."
6,Weinstein 'to surrender to police',"Hollywood mogul Harvey Weinstein expected to surrender to police on sexual misconduct charges, US media report"
7,Trump tells North Korea: U.S. and allies are 'more ready than ever',"Following a letter to Kim Jon Un explaining his withdrawal from the summit with North Korea, President Trump delivered additional remarks May 24, saying the U.S. and their allies ""are ready"" in the event of an ""unfortunate situation."""
8,"Harvey Weinstein, Accused of Sex Assault, Facing Arrest in New York",Investigators in Manhattan were preparing to charge the disgraced movie producer as early as Friday.
9,"Roger Stone Sought Information on Clinton from Assange, Emails Show","Former Trump campaign adviser Roger Stone privately sought information he considered damaging to Hillary Clinton from WikiLeaks founder Julian Assange during the 2016 presidential campaign, emails indicate."
10,‘Arrested Development’: We Sat Down With the Cast. It Got Raw.,"In a wide-ranging conversation about the new season, cast members became emotional as they discussed accusations of sexual misconduct against Jeffrey Tambor."
11,"Missed in Coverage of Jack Johnson, the Racism Around Him","A look at The Times’s coverage of Johnson, who in 1908 became the first black boxer to win the heavyweight title, reveals harsh, often racially coded attitudes."
12,White House lawyer attends Justice briefings with lawmakers,"White House lawyer Emmet Flood attended the start of two classified Justice Department briefings with lawmakers on a confidential intelligence source, adding to Democratic concerns that White House staff were taking part in the briefings on classified informa…"
13,From grin to grim: Inside the Trump-Kim summit collapse,"The sun was setting, dinner was waiting and President Donald Trump was making the short walk to his private residence when, on March 8, he suddenly made a detour to the press briefing room."
14,Freeman apology after harassment claims,"The 79-year-old actor says he did not intend to make anyone feel ""uncomfortable or disrespected""."
15,The 14 most ¯\_(ツ)_/¯ lines from Trump's 'Fox & Friends' interview,"President Donald Trump sat down with ""Fox & Friends"" co-host Brian Kilmeade in Long Island on Wednesday afternoon, an interview the network aired Thursday morning."
16,Who says Americans don't know geography?,See if you could answer the question Venkat Ranjan did to win the National Geographic Bee prize.
17,Morgan Freeman in 2011: Let women chase you - CNN Video,Morgan Freeman talked with former CNN anchor Piers Morgan in 2011 about his strategy for attracting women.
18,"Jack Johnson, Heavyweight Boxing Champion, Pardoned by Trump","Decades after Johnson was convicted under the Mann Act, his case drew significant attention as a gross miscarriage of justice."
19,Analysis | The bad timing of Trump’s North Korea letter,Trump's decision came as North Korea destroyed a nuclear test site — with U.S. reporters in the country.
